id,description,x,y,name,field,name,field,name,field,name,field
bugs.cumulativeNewUsers,The number of new users up to and including the current date.,Date,Users,Date,$__date,Users,$cumulativeNumberOfNewUsers
coreCommittersChurnBar,This metric shows the total accumulated churn per committer.,Committer,Churn,Committer,$value[0].value,Churn,$value[1].value
CeJavaQuartilesHistoric,This metric shows the quartiles of Efferent coupling for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
bugs.cumulativePatches,The number of patches submitted up to and including the current date.,Date,Patches,Date,$__date,Patches,$cumulativeNumberOfPatches
MPCJavaQuartilesHistoric,This metric shows the quartiles of Message passing coupling for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
newsgroups.cumulativeNewUsers,The number of new users up to and including the current date.,Date,Users,Date,$__date,Users,$cumulativeNumberOfNewUsers
AHFJavaHistoric,This metric shows the Attribute Hiding Factor for Java over time.,Date,Val,Date,$__date,Val,$value
bugs.severity.duplicateBugs.percentages,The percentage of duplicate bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$percentageOfDuplicateBugs
bugs.severity.sentimentAtThreadBeggining,The average sentiment at the beginning of threads per bug repository per severity level,Date,Average Sentiment,Date,$__date,Severity,$severityLevel,Average Sentiment,$sentimentAtThreadBeggining
bugs.severity.fixedBugs,The number of fixed bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfFixedBugs
bugs.severity.duplicateBugs,The number of duplicate bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfDuplicateBugs
designsmells.tightSmells,"The number of Tightly-coupled Module smells per day, up to and including the current date.",Date,Tightly-coupledModuleSmells,Date,$__date,Smells,$numberOfTightSmells
CCHistogramJavaTimeLine,This metric shows the number of Java methods per CC risk factor over time.,Date,Count,Date,$__date,Factor,$value[0].value,Count,$value[1].value
locPerLanguageTimeLine,This metric shows the physical lines of code per language over time.,Date,LOC,Date,$__date,Language,$value[0].value,LOC,$value[1].value
bugs.requests-averageperday,"The average number of requests per day, up to and including the current date.",Date,Requests,Date,$__date,Requests,$averageRequestsPerDay
newsgroups.emotions.articlePercentages,The percentages of articles containing each emotion,Date,Articles,Date,$__date,Emotion,$emotionLabel,Articles,$percentage
bugs.cumulativereplies,The number of replies submitted up to and including the current date.,Date,Replies,Date,$__date,Replies,$cumulativeNumberOfReplies
newsgroups.articles-threadaverage,"The average number of articles per thread, up to and including the current date.",Date,Articles,Date,$__date,Articles,$averageArticlesPerThread
designsmells.imperativeSmells,"The number of Imperative Abstraction smells per day, up to and including the current date.",Date,ImperativeAbstractionSmells,Date,$__date,Smells,$numberOfImperativeSmells
bugs.cumulativeNewBugs,The number of bugs submitted up to and including the current date.,Date,Bugs,Date,$__date,Bugs,$cumulativeNumberOfBugs
bugs.replies,The number of replies submitted every day.,Date,Replies,Date,$__date,Replies,$numberOfReplies
MIFJavaQuartilesHistoric,This metric shows the quartiles of Method inheritance factor for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
newsgroups.cumulativereplies,The number of replies submitted up to and including the current date.,Date,Replies,Date,$__date,Replies,$cumulativeNumberOfReplies
AJavaHistoric,This metric shows the Abstractness for Java over time.,Date,Val,Date,$__date,Val,$value
bugs.requestsreplies-useraverage,"The average number of comments, requests and replies per user, up to and including the current date.",Date,"['Comments', 'Requests', 'Replies']",Date,$__date,Comments,$averageCommentsPerUser,Requests,$averageRequestsPerUser,Replies,$averageRepliesPerUser
bugs.severity.sentimentAtThreadEnd,The average sentiment at the end of threads per bug repository per severity level,Date,Average Sentiment,Date,$__date,Severity,$severityLevel,Average Sentiment,$sentimentAtThreadEnd
newsgroups.averageResponseTime,The average response time of threads addressed every day.,Date,Response Time,Date,$__date,Response Time,$avgResponseTime
filesWithErrorPronenessTimeLine,"This metric shows the percentage of files with style violations which make the code error prone, over time.",Date,Percentage,Date,$__date,Percentage,$value
designsmells.missingDepSmells,"The number of Missing Dependency smells per day, up to and including the current date.",Date,MissingDependencySmells,Date,$__date,Smells,$numberOfMissingDepSmells
testCoverageHistoric,"This metric shows the history of the Java unit test coverage, estimated statically.",Date,Coverage,Date,$__date,Coverage,$value
bugs.requestsreplies-bugaverage,"The average number of comments, requests and replies per bug, up to and including the current date.",Date,"['Comments', 'Requests', 'Replies']",Date,$__date,Comments,$averageCommentsPerBug,Requests,$averageRequestsPerBug,Replies,$averageRepliesPerBug
newsgroups.cumulativeAverageResponseTime,The average response time of threads addressed up to and including the current date.,Date,Response Time,Date,$__date,Response Time,$cumulativeAvgResponseTime
newsgroups.replies-threadaverage,"The average number of replies per thread, up to and including the current date.",Date,Replies,Date,$__date,Replies,$averageRepliesPerThread
bugs.averageSentiment,The average sentiment per bug repository up to and including the processing date.,Date,Average Sentiment,Date,$__date,Average Sentiment,$overallAverageSentiment
NOMJavaQuartilesHistoric,This metric shows the quartiles of Number of methods for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
bugs.averageResponseTime,The average response time of bugs addressed every day.,Date,Response Time,Date,$__date,Response Time,$avgResponseTime
PFJavaHistoric,This metric shows the Polymorphism Factor for Java over time.,Date,Val,Date,$__date,Val,$value
bugs.replies-averageperday,"The average number of replies per day, up to and including the current date.",Date,Replies,Date,$__date,Replies,$averageRepliesPerDay
newsgroups.averageSentiment,The average sentiment per newsgroup up to and including the processing date.,Date,Average Sentiment,Date,$__date,Average Sentiment,$overallAverageSentiment
newsgroups.requests-useraverage,"The average number of requests per user, up to and including the current date.",Date,Requests,Date,$__date,Requests,$averageRequestsPerUser
bugs.requests-bugaverage,"The average number of requests per bug, up to and including the current date.",Date,Requests,Date,$__date,Requests,$averageRequestsPerBug
